| TRAIN SET | Epoch [01/02], Step [0000/3466], Loss: 6.9005
| VALID SET | Epoch [02/02], Step [0300/1674], Loss: 2.2041
| VALID SET | Epoch [02/02], Step [0400/1674], Loss: 2.4048
| VALID SET | Epoch [02/02], Step [0500/1674], Loss: 2.4184
| VALID SET | Epoch [02/02], Step [0600/1674], Loss: 2.3268
| VALID SET | Epoch [02/02], Step [0700/1674], Loss: 2.0093
| VALID SET | Epoch [02/02], Step [0800/1674], Loss: 2.4332
| VALID SET | Epoch [02/02], Step [0900/1674], Loss: 2.5927
| VALID SET | Epoch [02/02], Step [1000/1674], Loss: 2.2457
| VALID SET | Epoch [02/02], Step [1100/1674], Loss: 2.1628
| VALID SET | Epoch [02/02], Step [1200/1674], Loss: 2.1858
| VALID SET | Epoch [02/02], Step [1300/1674], Loss: 2.3931
| VALID SET | Epoch [02/02], Step [1400/1674], Loss: 2.5810
| VALID SET | Epoch [02/02], Step [1500/1674], Loss: 2.6667
| VALID SET | Epoch [02/02], Step [1600/1674], Loss: 2.1785
| VALID SET | Epoch [02/02], Loss: 2.2435, Acc(Exp1): 0.5112, Acc(Exp2): 0.4762 

| TRAIN SET | Epoch [01/60], Step [0000/3466], Loss: 6.9088
| TRAIN SET | Epoch [01/60], Step [0100/3466], Loss: 5.0981
| TRAIN SET | Epoch [01/60], Step [0200/3466], Loss: 4.4716
| TRAIN SET | Epoch [01/60], Step [0300/3466], Loss: 4.3151
| TRAIN SET | Epoch [01/60], Step [0400/3466], Loss: 3.6061
| TRAIN SET | Epoch [01/60], Step [0500/3466], Loss: 3.2124
| TRAIN SET | Epoch [01/60], Step [0600/3466], Loss: 3.3553
| TRAIN SET | Epoch [01/60], Step [0700/3466], Loss: 2.7698
| TRAIN SET | Epoch [01/60], Step [0800/3466], Loss: 3.2059
| TRAIN SET | Epoch [01/60], Step [0900/3466], Loss: 3.3194
| TRAIN SET | Epoch [01/60], Step [1000/3466], Loss: 3.1185
| TRAIN SET | Epoch [01/60], Step [1100/3466], Loss: 3.0096
| TRAIN SET | Epoch [01/60], Step [1200/3466], Loss: 2.8097
| TRAIN SET | Epoch [01/60], Step [1300/3466], Loss: 2.9795
| TRAIN SET | Epoch [01/60], Step [1400/3466], Loss: 2.7577
| TRAIN SET | Epoch [01/60], Step [1500/3466], Loss: 2.7071
| TRAIN SET | Epoch [01/60], Step [1600/3466], Loss: 2.7881
| TRAIN SET | Epoch [01/60], Step [1700/3466], Loss: 2.8415
| TRAIN SET | Epoch [01/60], Step [1800/3466], Loss: 2.6454
| TRAIN SET | Epoch [01/60], Step [1900/3466], Loss: 2.6767
| TRAIN SET | Epoch [01/60], Step [2000/3466], Loss: 2.6013
| TRAIN SET | Epoch [01/60], Step [2100/3466], Loss: 2.4037
| TRAIN SET | Epoch [01/60], Step [2200/3466], Loss: 2.6559
| TRAIN SET | Epoch [01/60], Step [2300/3466], Loss: 2.5901
| TRAIN SET | Epoch [01/60], Step [2400/3466], Loss: 2.5584
| TRAIN SET | Epoch [01/60], Step [2500/3466], Loss: 2.4337
| TRAIN SET | Epoch [01/60], Step [2600/3466], Loss: 2.5856
| TRAIN SET | Epoch [01/60], Step [2700/3466], Loss: 2.6526
| TRAIN SET | Epoch [01/60], Step [2800/3466], Loss: 2.6894
| TRAIN SET | Epoch [01/60], Step [2900/3466], Loss: 2.3293
| TRAIN SET | Epoch [01/60], Step [3000/3466], Loss: 2.6050
| TRAIN SET | Epoch [01/60], Step [3100/3466], Loss: 2.5017
| TRAIN SET | Epoch [01/60], Step [3200/3466], Loss: 2.6480
| TRAIN SET | Epoch [01/60], Step [3300/3466], Loss: 2.8021
| TRAIN SET | Epoch [01/60], Step [3400/3466], Loss: 2.2746
| TRAIN SET | Epoch [01/60], Loss: 2.9171, Acc(Exp1): 0.4250, Acc(Exp2): 0.3939 

| VALID SET | Epoch [01/60], Step [0000/1674], Loss: 1.9468
| VALID SET | Epoch [01/60], Step [0100/1674], Loss: 2.5169
| VALID SET | Epoch [01/60], Step [0200/1674], Loss: 2.3714
| VALID SET | Epoch [01/60], Step [0300/1674], Loss: 2.1869
| VALID SET | Epoch [01/60], Step [0400/1674], Loss: 2.0491
| VALID SET | Epoch [01/60], Step [0500/1674], Loss: 2.2996
| VALID SET | Epoch [01/60], Step [0600/1674], Loss: 2.4877
| VALID SET | Epoch [01/60], Step [0700/1674], Loss: 2.6697
| VALID SET | Epoch [01/60], Step [0800/1674], Loss: 2.0927
| VALID SET | Epoch [01/60], Step [0900/1674], Loss: 2.3338
| VALID SET | Epoch [01/60], Step [1000/1674], Loss: 2.2939
| VALID SET | Epoch [01/60], Step [1100/1674], Loss: 1.9555
| VALID SET | Epoch [01/60], Step [1200/1674], Loss: 2.2496
| VALID SET | Epoch [01/60], Step [1300/1674], Loss: 2.4233
| VALID SET | Epoch [01/60], Step [1400/1674], Loss: 1.9612
| VALID SET | Epoch [01/60], Step [1500/1674], Loss: 2.5345
| VALID SET | Epoch [01/60], Step [1600/1674], Loss: 2.3222
| VALID SET | Epoch [01/60], Loss: 2.3244, Acc(Exp1): 0.5059, Acc(Exp2): 0.4691 

| TRAIN SET | Epoch [02/60], Step [0000/3466], Loss: 2.4806
| TRAIN SET | Epoch [02/60], Step [0100/3466], Loss: 2.4069
| TRAIN SET | Epoch [02/60], Step [0200/3466], Loss: 2.2060
| TRAIN SET | Epoch [02/60], Step [0300/3466], Loss: 2.7710
| TRAIN SET | Epoch [02/60], Step [0400/3466], Loss: 2.2808
| TRAIN SET | Epoch [02/60], Step [0500/3466], Loss: 2.1275
| TRAIN SET | Epoch [02/60], Step [0600/3466], Loss: 2.4522
| TRAIN SET | Epoch [02/60], Step [0700/3466], Loss: 2.2428
| TRAIN SET | Epoch [02/60], Step [0800/3466], Loss: 2.6805
| TRAIN SET | Epoch [02/60], Step [0900/3466], Loss: 2.4353
| TRAIN SET | Epoch [02/60], Step [1000/3466], Loss: 2.2116
| TRAIN SET | Epoch [02/60], Step [1100/3466], Loss: 2.5531
| TRAIN SET | Epoch [02/60], Step [1200/3466], Loss: 2.4486
| TRAIN SET | Epoch [02/60], Step [1300/3466], Loss: 2.3879
| TRAIN SET | Epoch [02/60], Step [1400/3466], Loss: 2.0129
| TRAIN SET | Epoch [02/60], Step [1500/3466], Loss: 2.1769
| TRAIN SET | Epoch [02/60], Step [1600/3466], Loss: 2.3904
| TRAIN SET | Epoch [02/60], Step [1700/3466], Loss: 2.2592
| TRAIN SET | Epoch [02/60], Step [1800/3466], Loss: 2.2283
| TRAIN SET | Epoch [02/60], Step [1900/3466], Loss: 2.5757
| TRAIN SET | Epoch [02/60], Step [2000/3466], Loss: 2.3101
| TRAIN SET | Epoch [02/60], Step [2100/3466], Loss: 1.9823
| TRAIN SET | Epoch [02/60], Step [2200/3466], Loss: 2.2025
| TRAIN SET | Epoch [02/60], Step [2300/3466], Loss: 2.4347
| TRAIN SET | Epoch [02/60], Step [2400/3466], Loss: 2.2627
| TRAIN SET | Epoch [02/60], Step [2500/3466], Loss: 2.3398
| TRAIN SET | Epoch [02/60], Step [2600/3466], Loss: 2.4150
| TRAIN SET | Epoch [02/60], Step [2700/3466], Loss: 2.1765
| TRAIN SET | Epoch [02/60], Step [2800/3466], Loss: 2.2264
| TRAIN SET | Epoch [02/60], Step [2900/3466], Loss: 2.1894
| TRAIN SET | Epoch [02/60], Step [3000/3466], Loss: 2.1748
| TRAIN SET | Epoch [02/60], Step [3100/3466], Loss: 2.6530
| TRAIN SET | Epoch [02/60], Step [3200/3466], Loss: 1.9491
| TRAIN SET | Epoch [02/60], Step [3300/3466], Loss: 2.0283
| TRAIN SET | Epoch [02/60], Step [3400/3466], Loss: 2.3780
| TRAIN SET | Epoch [02/60], Loss: 2.3033, Acc(Exp1): 0.4993, Acc(Exp2): 0.4648 

| VALID SET | Epoch [02/60], Step [0000/1674], Loss: 2.2610
| VALID SET | Epoch [02/60], Step [0100/1674], Loss: 2.5593
| VALID SET | Epoch [02/60], Step [0200/1674], Loss: 2.0121
| VALID SET | Epoch [02/60], Step [0300/1674], Loss: 2.2345
| VALID SET | Epoch [02/60], Step [0400/1674], Loss: 2.1477
| VALID SET | Epoch [02/60], Step [0500/1674], Loss: 2.2641
| VALID SET | Epoch [02/60], Step [0600/1674], Loss: 2.1880
| VALID SET | Epoch [02/60], Step [0700/1674], Loss: 2.0728
| VALID SET | Epoch [02/60], Step [0800/1674], Loss: 2.1642
| VALID SET | Epoch [02/60], Step [0900/1674], Loss: 2.1430
| VALID SET | Epoch [02/60], Step [1000/1674], Loss: 2.4279
| VALID SET | Epoch [02/60], Step [1100/1674], Loss: 2.3353
| VALID SET | Epoch [02/60], Step [1200/1674], Loss: 2.3073
| VALID SET | Epoch [02/60], Step [1300/1674], Loss: 2.1608
| VALID SET | Epoch [02/60], Step [1400/1674], Loss: 2.1817
| VALID SET | Epoch [02/60], Step [1500/1674], Loss: 2.4660
| VALID SET | Epoch [02/60], Step [1600/1674], Loss: 2.1372
| VALID SET | Epoch [02/60], Loss: 2.1558, Acc(Exp1): 0.5312, Acc(Exp2): 0.4945 

| TRAIN SET | Epoch [03/60], Step [0000/3466], Loss: 2.0821
| TRAIN SET | Epoch [03/60], Step [0100/3466], Loss: 2.2737
| TRAIN SET | Epoch [03/60], Step [0200/3466], Loss: 1.6441
| TRAIN SET | Epoch [03/60], Step [0300/3466], Loss: 2.0282
| TRAIN SET | Epoch [03/60], Step [0400/3466], Loss: 2.0511
| TRAIN SET | Epoch [03/60], Step [0500/3466], Loss: 2.2040
| TRAIN SET | Epoch [03/60], Step [0600/3466], Loss: 2.3442
| TRAIN SET | Epoch [03/60], Step [0700/3466], Loss: 2.2325
| TRAIN SET | Epoch [03/60], Step [0800/3466], Loss: 1.9488
| TRAIN SET | Epoch [03/60], Step [0900/3466], Loss: 2.1531
| TRAIN SET | Epoch [03/60], Step [1000/3466], Loss: 2.2926
| TRAIN SET | Epoch [03/60], Step [1100/3466], Loss: 2.0391
| TRAIN SET | Epoch [03/60], Step [1200/3466], Loss: 2.1242
| TRAIN SET | Epoch [03/60], Step [1300/3466], Loss: 2.3992
| TRAIN SET | Epoch [03/60], Step [1400/3466], Loss: 2.4367
| TRAIN SET | Epoch [03/60], Step [1500/3466], Loss: 2.2361
| TRAIN SET | Epoch [03/60], Step [1600/3466], Loss: 2.4280
| TRAIN SET | Epoch [03/60], Step [1700/3466], Loss: 2.2165
| TRAIN SET | Epoch [03/60], Step [1800/3466], Loss: 2.2738
| TRAIN SET | Epoch [03/60], Step [1900/3466], Loss: 2.1627
| TRAIN SET | Epoch [03/60], Step [2000/3466], Loss: 2.0516
| TRAIN SET | Epoch [03/60], Step [2100/3466], Loss: 2.1551
| TRAIN SET | Epoch [03/60], Step [2200/3466], Loss: 2.0617
| TRAIN SET | Epoch [03/60], Step [2300/3466], Loss: 2.2449
| TRAIN SET | Epoch [03/60], Step [2400/3466], Loss: 2.0841
| TRAIN SET | Epoch [03/60], Step [2500/3466], Loss: 2.3236
| TRAIN SET | Epoch [03/60], Step [2600/3466], Loss: 1.9037
| TRAIN SET | Epoch [03/60], Step [2700/3466], Loss: 2.2973
| TRAIN SET | Epoch [03/60], Step [2800/3466], Loss: 2.0331
| TRAIN SET | Epoch [03/60], Step [2900/3466], Loss: 1.9450
| TRAIN SET | Epoch [03/60], Step [3000/3466], Loss: 2.5291
| TRAIN SET | Epoch [03/60], Step [3100/3466], Loss: 2.3910
| TRAIN SET | Epoch [03/60], Step [3200/3466], Loss: 1.8048
| TRAIN SET | Epoch [03/60], Step [3300/3466], Loss: 2.1321
| TRAIN SET | Epoch [03/60], Step [3400/3466], Loss: 1.8699
| TRAIN SET | Epoch [03/60], Loss: 2.1796, Acc(Exp1): 0.5216, Acc(Exp2): 0.4872 

| VALID SET | Epoch [03/60], Step [0000/1674], Loss: 2.2325
| VALID SET | Epoch [03/60], Step [0100/1674], Loss: 2.2723
| VALID SET | Epoch [03/60], Step [0200/1674], Loss: 2.0655
| VALID SET | Epoch [03/60], Step [0300/1674], Loss: 1.8539
| VALID SET | Epoch [03/60], Step [0400/1674], Loss: 2.2293
| VALID SET | Epoch [03/60], Step [0500/1674], Loss: 2.2317
| VALID SET | Epoch [03/60], Step [0600/1674], Loss: 1.9748
| VALID SET | Epoch [03/60], Step [0700/1674], Loss: 2.3996
| VALID SET | Epoch [03/60], Step [0800/1674], Loss: 2.0116
| VALID SET | Epoch [03/60], Step [0900/1674], Loss: 2.2214
| VALID SET | Epoch [03/60], Step [1000/1674], Loss: 2.0455
| VALID SET | Epoch [03/60], Step [1100/1674], Loss: 2.1402
| VALID SET | Epoch [03/60], Step [1200/1674], Loss: 2.0095
| VALID SET | Epoch [03/60], Step [1300/1674], Loss: 2.1097
| VALID SET | Epoch [03/60], Step [1400/1674], Loss: 1.7601
| VALID SET | Epoch [03/60], Step [1500/1674], Loss: 1.7541
| VALID SET | Epoch [03/60], Step [1600/1674], Loss: 1.8887
| VALID SET | Epoch [03/60], Loss: 2.0697, Acc(Exp1): 0.5509, Acc(Exp2): 0.5173 

| TRAIN SET | Epoch [04/60], Step [0000/3466], Loss: 2.0259
| TRAIN SET | Epoch [04/60], Step [0100/3466], Loss: 2.3984
| TRAIN SET | Epoch [04/60], Step [0200/3466], Loss: 2.2385
| TRAIN SET | Epoch [04/60], Step [0300/3466], Loss: 1.7982
| TRAIN SET | Epoch [04/60], Step [0400/3466], Loss: 2.0674
| TRAIN SET | Epoch [04/60], Step [0500/3466], Loss: 1.9759
| TRAIN SET | Epoch [04/60], Step [0600/3466], Loss: 2.0193
| TRAIN SET | Epoch [04/60], Step [0700/3466], Loss: 2.4402
| TRAIN SET | Epoch [04/60], Step [0800/3466], Loss: 2.1537
| TRAIN SET | Epoch [04/60], Step [0900/3466], Loss: 1.9794
| TRAIN SET | Epoch [04/60], Step [1000/3466], Loss: 2.2011
| TRAIN SET | Epoch [04/60], Step [1100/3466], Loss: 2.5322
| TRAIN SET | Epoch [04/60], Step [1200/3466], Loss: 1.8691
| TRAIN SET | Epoch [04/60], Step [1300/3466], Loss: 2.0337
| TRAIN SET | Epoch [04/60], Step [1400/3466], Loss: 2.0429
| TRAIN SET | Epoch [04/60], Step [1500/3466], Loss: 2.3006
| TRAIN SET | Epoch [04/60], Step [1600/3466], Loss: 2.2358
| TRAIN SET | Epoch [04/60], Step [1700/3466], Loss: 1.4872
| TRAIN SET | Epoch [04/60], Step [1800/3466], Loss: 1.8674
| TRAIN SET | Epoch [04/60], Step [1900/3466], Loss: 2.2563
| TRAIN SET | Epoch [04/60], Step [2000/3466], Loss: 1.8872
| TRAIN SET | Epoch [04/60], Step [2100/3466], Loss: 1.7490
| TRAIN SET | Epoch [04/60], Step [2200/3466], Loss: 1.9360
| TRAIN SET | Epoch [04/60], Step [2300/3466], Loss: 2.1600
| TRAIN SET | Epoch [04/60], Step [2400/3466], Loss: 1.9053
| TRAIN SET | Epoch [04/60], Step [2500/3466], Loss: 1.8703
| TRAIN SET | Epoch [04/60], Step [2600/3466], Loss: 2.2442
| TRAIN SET | Epoch [04/60], Step [2700/3466], Loss: 2.3224
| TRAIN SET | Epoch [04/60], Step [2800/3466], Loss: 2.4216
| TRAIN SET | Epoch [04/60], Step [2900/3466], Loss: 2.1588
| TRAIN SET | Epoch [04/60], Step [3000/3466], Loss: 2.2425
| TRAIN SET | Epoch [04/60], Step [3100/3466], Loss: 2.2180
| TRAIN SET | Epoch [04/60], Step [3200/3466], Loss: 2.2436
| TRAIN SET | Epoch [04/60], Step [3300/3466], Loss: 2.1149
| TRAIN SET | Epoch [04/60], Step [3400/3466], Loss: 2.1303
| TRAIN SET | Epoch [04/60], Loss: 2.1072, Acc(Exp1): 0.5368, Acc(Exp2): 0.5025 

| VALID SET | Epoch [04/60], Step [0000/1674], Loss: 1.8300
| VALID SET | Epoch [04/60], Step [0100/1674], Loss: 2.0551
| VALID SET | Epoch [04/60], Step [0200/1674], Loss: 2.3153
| VALID SET | Epoch [04/60], Step [0300/1674], Loss: 2.0924
| VALID SET | Epoch [04/60], Step [0400/1674], Loss: 1.8721
| VALID SET | Epoch [04/60], Step [0500/1674], Loss: 1.9519
| VALID SET | Epoch [04/60], Step [0600/1674], Loss: 2.0068
| VALID SET | Epoch [04/60], Step [0700/1674], Loss: 1.8537
| VALID SET | Epoch [04/60], Step [0800/1674], Loss: 2.0877
| VALID SET | Epoch [04/60], Step [0900/1674], Loss: 2.0924
| VALID SET | Epoch [04/60], Step [1000/1674], Loss: 1.9724
| VALID SET | Epoch [04/60], Step [1100/1674], Loss: 2.1022
| VALID SET | Epoch [04/60], Step [1200/1674], Loss: 2.0908
| VALID SET | Epoch [04/60], Step [1300/1674], Loss: 2.0390
| VALID SET | Epoch [04/60], Step [1400/1674], Loss: 2.0516
| VALID SET | Epoch [04/60], Step [1500/1674], Loss: 2.1146
| VALID SET | Epoch [04/60], Step [1600/1674], Loss: 2.1480
| VALID SET | Epoch [04/60], Loss: 2.0386, Acc(Exp1): 0.5634, Acc(Exp2): 0.5302 

| TRAIN SET | Epoch [05/60], Step [0000/3466], Loss: 2.1180
| TRAIN SET | Epoch [05/60], Step [0100/3466], Loss: 2.0275
| TRAIN SET | Epoch [05/60], Step [0200/3466], Loss: 2.1625
| TRAIN SET | Epoch [05/60], Step [0300/3466], Loss: 1.9627
| TRAIN SET | Epoch [05/60], Step [0400/3466], Loss: 2.4176
| TRAIN SET | Epoch [05/60], Step [0500/3466], Loss: 1.9883
| TRAIN SET | Epoch [05/60], Step [0600/3466], Loss: 1.9286
| TRAIN SET | Epoch [05/60], Step [0700/3466], Loss: 1.8847
| TRAIN SET | Epoch [05/60], Step [0800/3466], Loss: 2.2351
| TRAIN SET | Epoch [05/60], Step [0900/3466], Loss: 2.0338
| TRAIN SET | Epoch [05/60], Step [1000/3466], Loss: 2.1422
| TRAIN SET | Epoch [05/60], Step [1100/3466], Loss: 2.1819
| TRAIN SET | Epoch [05/60], Step [1200/3466], Loss: 2.1628
| TRAIN SET | Epoch [05/60], Step [1300/3466], Loss: 1.8008
| TRAIN SET | Epoch [05/60], Step [1400/3466], Loss: 1.9810
| TRAIN SET | Epoch [05/60], Step [1500/3466], Loss: 2.0597
| TRAIN SET | Epoch [05/60], Step [1600/3466], Loss: 1.9991
| TRAIN SET | Epoch [05/60], Step [1700/3466], Loss: 2.0539
| TRAIN SET | Epoch [05/60], Step [1800/3466], Loss: 2.4431
| TRAIN SET | Epoch [05/60], Step [1900/3466], Loss: 2.3282
| TRAIN SET | Epoch [05/60], Step [2000/3466], Loss: 2.3721
| TRAIN SET | Epoch [05/60], Step [2100/3466], Loss: 2.2072
| TRAIN SET | Epoch [05/60], Step [2200/3466], Loss: 2.0802
| TRAIN SET | Epoch [05/60], Step [2300/3466], Loss: 1.9737
| TRAIN SET | Epoch [05/60], Step [2400/3466], Loss: 2.2810
| TRAIN SET | Epoch [05/60], Step [2500/3466], Loss: 1.8876
| TRAIN SET | Epoch [05/60], Step [2600/3466], Loss: 2.5331
| TRAIN SET | Epoch [05/60], Step [2700/3466], Loss: 2.0970
| TRAIN SET | Epoch [05/60], Step [2800/3466], Loss: 2.2326
| TRAIN SET | Epoch [05/60], Step [2900/3466], Loss: 2.0598
| TRAIN SET | Epoch [05/60], Step [3000/3466], Loss: 1.9206
| TRAIN SET | Epoch [05/60], Step [3100/3466], Loss: 1.9602
| TRAIN SET | Epoch [05/60], Step [3200/3466], Loss: 2.0356
| TRAIN SET | Epoch [05/60], Step [3300/3466], Loss: 2.0956
| TRAIN SET | Epoch [05/60], Step [3400/3466], Loss: 2.0439
| TRAIN SET | Epoch [05/60], Loss: 2.0604, Acc(Exp1): 0.5484, Acc(Exp2): 0.5137 

| VALID SET | Epoch [05/60], Step [0000/1674], Loss: 2.0458
| VALID SET | Epoch [05/60], Step [0100/1674], Loss: 1.9966
| VALID SET | Epoch [05/60], Step [0200/1674], Loss: 2.1392
| VALID SET | Epoch [05/60], Step [0300/1674], Loss: 2.0623
| VALID SET | Epoch [05/60], Step [0400/1674], Loss: 2.3390
| VALID SET | Epoch [05/60], Step [0500/1674], Loss: 2.0903
| VALID SET | Epoch [05/60], Step [0600/1674], Loss: 1.6697
| VALID SET | Epoch [05/60], Step [0700/1674], Loss: 1.9038
| VALID SET | Epoch [05/60], Step [0800/1674], Loss: 2.0753
| VALID SET | Epoch [05/60], Step [0900/1674], Loss: 2.1661
| VALID SET | Epoch [05/60], Step [1000/1674], Loss: 2.1807
| VALID SET | Epoch [05/60], Step [1100/1674], Loss: 2.2618
| VALID SET | Epoch [05/60], Step [1200/1674], Loss: 2.0838
| VALID SET | Epoch [05/60], Step [1300/1674], Loss: 2.1842
